uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
khanty_vakh_vasyugan	father	1		ăpa		ăpa		ɑ̆pɑ		ɑ ̆ p ɑ	10	j			Not from PFU *appi̮ 'father-in-law' ?					DEWbOstj
khanty_vakh_vasyugan	father	2		ăpi̮		ăpi̮		ɑ̆pɯ		ɑ ̆ p ɯ	10	j			Not from PFU *appi̮ 'father-in-law' ?					DEWbOstj
khanty_vakh_vasyugan	father	3		jəɣ		jəɣ		jəɣ		j ə ɣ	8	h								DEWbOstj
komi_permyak	father	1		aj		aj		ɑj		ɑ j	6	f			From PFP *äji 'big, father'					KoPRSl
komi_zyrian	father	1		aj		aj		ɑj		ɑ j	6	f			From PFP *äji 'big, father'					SyrjWsch
komi_zyrian	father	2		batʹ		batʹ		bɑtʲ		b ɑ tʲ	5	e	russian	clear					KESK, Kalima1911	SyrjWsch
livonian_courland	father	1		izā							1	a								LivWb
mansi_sosva	father	1		āś		āś		ɑːɕ		ɑː ɕ	1	a								WogWb
mansi_sosva	father	2		jaɣ		jaɣ		jɑɣ		j ɑ ɣ	8	h								WogWb
mari_hill	father	1		ätja							4	d	chuvash	possible				TscherWb	TscherWb	
mari_meadow	father	1		ača		ača		ɑtʃɑ		ɑ tʃ ɑ	4	d	chuvash	possible	Chuvash origin unclear; not from PU *ićä				TscherWb	SMSk, TscherWb
moksha	father	1		alä							12	l						Versinin2004		
nenets_tundra	father	1		nyísya							1	a								JurSWb
nganasan	father	1		dʹesi̮		dʹesi̮		dʲesɯ		dʲ e s ɯ	1	a								SlNgaRus
proto_uralic	father	1		*ićä							1	a								UEW, Sam88
saami_inari	father	1		eeči							1	a								InsSSk
saami_kildin	father	1		aǯ				adʒ		a d ʒ	1	a								WOLD
saami_north	father	1		áhčči							1	a								SSSg
saami_pite	father	1		áhttje							1	a								EZ
saami_skolt	father	1		e(e)ʹčč							1	a								SKosSk
saami_south	father	1		aehtjie							1	a								NSsNdb
saami_ume	father	1		àhtjee							1	a								WbWlap
selkup_northern	father	1		e̮sə		e̮sə		ɤsə		ɤ s ə	1	a								SolkWb
udmurt	father	1		bubi̮		bubi̮		bubɯ		b u b ɯ	9	i								WotjWsch
veps	father	1		tat							2	b								VVS
votic_western	father	1		isä		isä		isæ		i s æ	1	a								VKJMS
erzya	fear	1		pelʹems		pelʹems		peʎems		p e ʎ e m s	1	a	proto-indo-european	probable					Koivulehto2001	MordWb
estonian_south	fear	1		pelgämä							1	a	proto-indo-european	possible					Koivulehto2001	VESr
estonian_standard	fear	1		karta				kɑrtːɑ		k ɑ r tː ɑ	3	c								SVSk
finnish_standard	fear	1		pelätä				pe̞læt̪æ		p e̞ l æ t̪ æ	1	a	proto-indo-european	possible					Koivulehto2001, Hakkinen2009	JL
hungarian	fear	1		fél				feːl		f eː l	1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009, Zaicz2006	FMSz
ingrian	fear	1		herviᴅä		herviᴅä		hervid̥æ		h e r v i d̥ æ	9	i								InkmSk
karelian_proper	fear	1		varata							2	b	germanic	probable					SSA	KKSV
khanty_vakh_vasyugan	fear	1		pǝl-		pəl-		pəl-		p ə l	1	a	proto-indo-european	probable					Koivulehto2001	DEWbOstj
khanty_vakh_vasyugan	fear	2		pǝlil-		pəlil-		pəlil-		p ə l i l	1	a	proto-indo-european	probable					Koivulehto2001	DEWbOstj
komi_permyak	fear	1		povni̮		povni̮		povnɯ		p o v n ɯ	1	a	proto-indo-european	probable					Koivulehto2001	KoPRSl
komi_zyrian	fear	1		povni̮		povni̮		povnɯ		p o v n ɯ	1	a	proto-indo-european	probable					Koivulehto2001	SyrjWsch
livonian_courland	fear	1		kartõ							3	c								LivWb
mansi_sosva	fear	1		pili		pili		pili		p i l i	1	a	proto-indo-european	probable					Koivulehto2001	WogWb
mansi_sosva	fear	2		χuraχli		χuraχli		xurɑxli		x u r ɑ x l i	6	f			From PFU *karV- 'fear, to be frightened'					WogWb
mari_hill	fear	1		lüδäš							4	d						SES, TscherWb		
mari_meadow	fear	1		lüδam		lüδam		lyðɑm		l y ð ɑ m	4	d								SMSk, TscherWb
moksha	fear	1		pel'eńd'ems							1	a	proto-indo-european	probable				Koivulehto2001	Koivulehto2001	
nenets_tundra	fear	1		pyínə°							7	g								JurSWb
nganasan	fear	1		hi̮li̮msi̮		hi̮li̮msi̮		hɯlɯmsɯ		h ɯ l ɯ m s ɯ	1	a								SlNgaRus
nganasan	fear	2		hilʹiˀśi		hilʹiˀśi		hiʎiʔɕi		h i ʎ i ʔ ɕ i	1	a								SlNgaRus
proto_uralic	fear	1		*peli-							1	a								UEW, Sam88
saami_inari	fear	1		poollâđ							1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	InsSSk
saami_kildin	fear	1		pēlle				peːlːe		p eː lː e	1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	WOLD
saami_north	fear	1		ballat							1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	SSSg
saami_pite	fear	1		ballo							1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	EZ
saami_skolt	fear	1		põõllâd							1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	SKosSk
saami_south	fear	1		bïlledh							1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	NSsNdb
saami_ume	fear	1		ballat							1	a	proto-indo-european	probable					Koivulehto2001, Hakkinen2009	WbWlap
selkup_northern	fear	1		enə-		enə-		enə-		e n ə	8	h								SolkWb
udmurt	fear	1		ki̮škani̮		ki̮škani̮		kɯʃkɑnɯ		k ɯ ʃ k ɑ n ɯ	5	e								WotjWsch
udmurt	fear	2		kurdani̮		kurdani̮		kurdɑnɯ		k u r d ɑ n ɯ	6	f	tatar	possible			Also suggested: From PFU *karV- 'fear, to be frightened'		Tarakanov1993	WotjWsch
veps	fear	1		varaita							2	b	germanic	probable					SSA	VVS
votic_western	fear	1		pellätä		pellätä		pelːætæ			1	a	proto-indo-european	possible					Koivulehto2001	VKJMS
erzya	feather	1		tolga		tolga		tolɡɑ		t o l ɡ ɑ	1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					MordWb
estonian_south	feather	1		sulg'							1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); irregular initial “s-” in Finnic					VESr
estonian_standard	feather	1		sulg				sulk		s u l k	1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); irregular initial “s-” in Finnic					SVSk
finnish_standard	feather	1		höyhen				hø̞yɦe̞n		h ø̞ y ɦ e̞ n	7	g								JL
hungarian	feather	1		toll				tolː		t o lː	1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					FMSz
ingrian	feather	1		sulɢa		sulɢa		sulɡ̥ɑ		s u l ɡ̥ ɑ	1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); irregular initial “s-” in Finnic					InkmSk
karelian_proper	feather	1		heyhen							7	g								KKSV
karelian_proper	feather	2		pero							2	b	russian	clear					SSA	KKSV
karelian_proper	feather	3		sulka							1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); irregular initial “s-” in Finnic					KKSV
khanty_vakh_vasyugan	feather	1		pun		pun		pun		p u n	3	c								DEWbOstj
khanty_vakh_vasyugan	feather	2		tŏɣəl		tŏɣəl		tŏɣəl		t o ̆ ɣ ə l	1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					DEWbOstj
komi_permyak	feather	1		bordti̮v		bordti̮v		bordtɯv		b o r d t ɯ v	1	i			Comp.; “bord” 'wing'; “ti̮v” from PFU *tulka 'feather' ~ PSd *tuə(j)			MdH		KoPRSl
komi_permyak	feather	2		ge̮n		ge̮n		ɡɤn		ɡ ɤ n	5	e	iranian	possible					Csucs2005	KoPRSl
komi_zyrian	feather	1		ge̮n		ge̮n		ɡɤn		ɡ ɤ n	5	e	iranian	possible					Csucs2005	SyrjWsch
livonian_courland	feather	1		tūrgõz							1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); unexpected “-r-” for *-l-; “t-” retained contrarily to other Finnic languages					LivWb
mansi_sosva	feather	1		pun		pun		pun		p u n	3	c								WogWb
mari_hill	feather	1		pə̑n							3	c						SES, Bereczki2013		
mari_meadow	feather	1		pə̑stə̑l		pə̑stə̑l		pəstəl		p ə s t ə l	4	d			Sometimes analyzed as historical compound, hypothesizing that “-tə̑l” comes from PU *tulka					SMSk, TscherWb
moksha	feather	1		tolga							1	a						SES, UEW		
nenets_tundra	feather	1		tər							6	f				'Feather, hair'				JurSWb
nenets_tundra	feather	2		to							1	a			From PSd *tuə(j) 'feather' ~ PFU *tulka					JurSWb
nganasan	feather	1		totə		totə		totə		t o t ə	1	a					From PSd *tuə(j) 'feather' ~ PFU *tulka			SlNgaRus
proto_uralic	feather	1		*tuli̮							1	a					PFU: *tul-ka; alternative reconstruction could be PU *ti̮wi̮(-li̮), PFU *ti̮wi̮-lka; cf. PYuk *tiw-(il-); NB! PFU ?*ti̮wli̮- 'blow (wind)' and PFU ?*ti̮wi̮lka 'wing' seem parallel to PIE derivs. reflected in PGer *windaz 'wind' and *weing- 'blowing (wind)' > 'wing'			UEW, Sam88
saami_inari	feather	1		puzzâ							8	h						Lehtiranta2001		
saami_inari	feather	2		tolge							1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					InsSSk
saami_kildin	feather	1		pōnnc				poːnːc		p oː nː c	3	h						Lehtiranta2001		WOLD
saami_north	feather	1		dolgi							1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					SSSg
saami_pite	feather	1		dållge							1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					EZ
saami_skolt	feather	1		tåʹlǧǧ							1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					SKosSk
saami_south	feather	1		badtse							3	h						Lehtiranta2001		NSsNdb
saami_ume	feather	1		dålˈgee							1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					WbWlap
selkup_northern	feather	1		tū		tū		tuː		t uː	1	a			From PSd *tuə(j) 'feather' ~ PFU *tulka					SolkWb
udmurt	feather	1		ti̮li̮		ti̮li̮		tɯlɯ		t ɯ l ɯ	1	a			From PFU *tulka 'feather' ~ PSd *tuə(j)					WotjWsch
veps	feather	1		sūg							1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); irregular initial “s-” in Finnic					VVS
votic_western	feather	1		suлka		sulka		sulk		s u l k	1	a			From PFU *tulka 'feather'? ~ PSd *tuə(j); irregular initial “s-” in Finnic					VKJMS
erzya	few	1		alamo		alamo		ɑlɑmo		ɑ l ɑ m o	7	g				"Comp.; ""a"" 'not', ""lamo"" 'many'"				MordWb
estonian_south	few	1		veidüq							1	a								VESr
estonian_standard	few	1		vähe				væhe		v æ h e	1	a	germanic	possible					LAGLOS, SSA, NES	SVSk
finnish_standard	few	1		vähän				ʋæɦæn		ʋ æ ɦ æ n	1	a	germanic	possible					LAGLOS, SSA, NES	JL
hungarian	few	1		kevés				kɛveːʃ		k ɛ v eː ʃ	11	k			Deriv. from PFU (PU?) *kepä 'light (a.)'					FMSz
ingrian	few	1		väh̆häin	vähäin	väh̆häin	vähäin	væh̆hæin	væhæin	v æ h ̆ h æ i n	1	a	germanic	possible					LAGLOS, SSA, NES	InkmSk
karelian_proper	few	1		harva							2	b								KKSV
karelian_proper	few	2		vähä(n)							1	a	germanic	possible					LAGLOS, SSA, NES	KKSV
khanty_vakh_vasyugan	few	1		č̣i̮mǝl		či̮məl		tʃɯməl		tʃ ɯ m ə l	13	m								DEWbOstj
komi_permyak	few	1		etša		eča		etʃɑ		e tʃ ɑ	16	p								KoPRSl
komi_zyrian	few	1		eča		eča		etʃɑ		e tʃ ɑ	16	p								SyrjWsch
livonian_courland	few	1		veìtõ							3	c								LivWb
mansi_sosva	few	1		moś		moś		moɕ		m o ɕ	12	l								WogWb
mari_hill	few	1		čəδə							19	s						SES		
mari_meadow	few	1		iziš		iziš		iziʃ		i z i ʃ	8	h			"Deriv. from ""izi"" 'small'; from PFP *üćä 'small, a little' ?"					SMSk, TscherWb
mari_meadow	few	2		šaɣal		šaɣal		ʃɑɣɑl		ʃ ɑ ɣ ɑ l	10	j								SMSk, TscherWb
moksha	few	1		kərža							18	r			Cognacy reference lacking			MordWb		
nenets_tundra	few	1		tyanyo							14	n								JurSWb
nganasan	few	1		kanərā		kanərā		kɑnərɑː		k ɑ n ə r ɑː	15	o								SlNgaRus
nganasan	few	2		tanuamənu		tanuamənu		tɑnuɑmənu		t ɑ n u ɑ m ə n u	14	n								SlNgaRus
proto_uralic	few	1	not_reconstructable																	UEW, Sam88
saami_inari	few	1		uccáá							4	d								InsSSk
saami_inari	few	2		ucánjii							4	d								InsSSk
saami_inari	few	3		váhá							1	t	finnic	clear	"Cf. Finnish ""vähä(n)"" '(a) few, (a) little'"				SSA	InsSSk
saami_kildin	few	1		vānas				vaːnas		v aː n a s	18	r	north germanic	clear					Riessler2009	WOLD
saami_north	few	1		uhccán							4	d								SSSg
saami_north	few	2		veahá							1	t	finnic	clear	"Cf. Finnish ""vähä(n)"" '(a) few, (a) little'"				Sammallahti1998	SSSg
saami_pite	few	1	form_not_found																	EZ
saami_skolt	few	1		occanj	õccnja etc.						4	d								SKosSk
saami_skolt	few	2		siõmˈmna	simmna						6	f								SKosSk
saami_south	few	1		gille							5	e	north germanic	possible					Qvigstad1893	NSsNdb
saami_ume	few	1		gille							5	e	north germanic	possible					Qvigstad1893	WbWlap
selkup_northern	few	1		qāna		qāna		qɑːnɑ		q ɑː n ɑ	15	o								SolkWb
udmurt	few	1		põžõt				odiɡ-oɡ		o d i ɡ o ɡ	17	q				Comp.				WotjWsch
udmurt	few	2		piči				odiɡ-oɡ		o d i ɡ o ɡ	17	q				Comp.				WotjWsch
veps	few	1		vähä							1	a	germanic	possible					LAGLOS, SSA, NES	VVS
votic_western	few	1		vähä		vähä		væhæ		v æ h æ	1	a	germanic	possible					LAGLOS, SSA, NES	VKJMS
erzya	fight	1		tuŕems		tuŕems		turʲems		t u rʲ e m s	2	b			Cognacy uncertain					MordWb
estonian_south	fight	1		kaklõma	kakkõlõma						3	c								VESr
estonian_standard	fight	1		kakelda				kɑkːeltɑ		k ɑ kː e l t ɑ	3	c								SVSk
finnish_standard	fight	1		tapella				t̪ɑpe̞lːɑ		t̪ ɑ p e̞ lː ɑ	1	a								JL
hungarian	fight	1		verekszik				vɛrɛksik			8	h			"Derivs. from ""ver"" 'hit'"					FMSz
hungarian	fight	2		verekedik				vɛrɛkɛdik			8	h			"Derivs. from ""ver"" 'hit'"					FMSz
ingrian	fight	1		tapella		tapella		tɑpelːɑ		t ɑ p e lː ɑ	1	a								InkmSk, SSA
karelian_proper	fight	1		tapella							1	a								KKSV
karelian_proper	fight	2		torata							2	b								KKSV
khanty_vakh_vasyugan	fight	1		lälʹǝɣsǝ-		lälʹəɣsə-		læʎəɣsə-		l æ ʎ ə ɣ s ə	14	n								DEWbOstj
khanty_vakh_vasyugan	fight	2		ńul-wel-		ńul-wel-		ɲul-wel-		ɲ u l w e l	10	j			"Comp; ""ńula"" 'together', ""wel-"" 'kill, hit, hunt'"					DEWbOstj
komi_permyak	fight	1		ti̮škaśni̮		ti̮škaśni̮		tɯʃkɑɕnɯ		t ɯ ʃ k ɑ ɕ n ɯ	5	e								KoPRSl
komi_zyrian	fight	1		kośaśni̮		kośaśni̮		koɕɑɕnɯ		k o ɕ ɑ ɕ n ɯ	6	f			From PFU *keśV- 'rip'					SyrjWsch
komi_zyrian	fight	2		ti̮škaśni̮		ti̮škaśni̮		tɯʃkɑɕnɯ		t ɯ ʃ k ɑ ɕ n ɯ	5	e								SyrjWsch
livonian_courland	fight	1		taplõ							1	a								LivWb
mansi_sosva	fight	1		alχati		alχati		ɑlxɑti		ɑ l x ɑ t i	9	i								WogWb
mari_hill	fight	1		šieδäläš							16	p			Cognacy reference lacking			SES		
mari_meadow	fight	1		kreδalam		kreδalam		kreðɑlɑm		k r e ð ɑ l ɑ m	4	d								SMSk, TscherWb
moksha	fight	1		t'uŕems							2	b						SES, UEW		
nenets_tundra	fight	1		pyodə°							11	k								JurSWb
nganasan	fight	1		kəməuˀtəsa		kəməuˀtəsa		kəməuʔtəsɑ		k ə m ə u ʔ t ə s ɑ	15	o								SlNgaRus
nganasan	fight	2		kəməumsa		kəməumsa		kəməumsɑ		k ə m ə u m s ɑ	15	o								SlNgaRus
nganasan	fight	3		torasa		torasa		torɑsɑ		t o r ɑ s ɑ	2	b				'Compete in wrestling, fight'				SlNgaRus
nganasan	fight	4		torarsa		torarsa		torɑrsɑ		t o r ɑ r s ɑ	2	b				'Compete in wrestling, fight'				SlNgaRus
proto_uralic	fight	1		*torV-							2	b								UEW, Sam88
saami_inari	fight	1		tuárruđ							2	b								InsSSk
saami_kildin	fight	1		tuarre				tuarːe		t u a rː e	2	b								WOLD
saami_north	fight	1		doarrut							2	b								SSSg
saami_pite	fight	1		dårrot							2	b								EZ
saami_skolt	fight	1		tuärrad							2	b								SKosSk
saami_south	fight	1		dåarodh							2	b								NSsNdb
saami_ume	fight	1		dååròdit							2	b								WbWlap
selkup_northern	fight	1		quə̑tu-		quə̑tu-		quətu-		q u ə t u	12	l								SolkWb
udmurt	fight	1		žugiśki̮ni̮		žugiśki̮ni̮		ʒuɡiɕkɯnɯ		ʒ u ɡ i ɕ k ɯ n ɯ	7	g								WotjWsch
veps	fight	1		torata							2	b								VVS
votic_western	fight	1		tapõlla		tape̮lla		tɑpːɤ̀mɑ		t ɑ pː ɤ̀ m ɑ	1	a								VKJMS
erzya	fire	1		tol		tol		tol		t o l	1	a								MordWb
estonian_south	fire	1		tuli							1	a								VESr
estonian_standard	fire	1		tuli				tuli		t u l i	1	a								SVSk
finnish_standard	fire	1		tuli				t̪uli		t̪ u l i	1	a								JL
hungarian	fire	1		tűz				tyːz		t yː z	4	d								FMSz
ingrian	fire	1		tuli		tuli		tuli		t u l i	1	a								InkmSk
karelian_proper	fire	1		tuli							1	a								KKSV
khanty_vakh_vasyugan	fire	1		tö̆ɣət		tö̆ɣət		tø̆ɣət		t ø ̆ ɣ ə t	4	d								DEWbOstj
komi_permyak	fire	1		bi		bi		bi		b i	3	c			Possibly from PFU *päjwä					KoPRSl
komi_zyrian	fire	1		bi		bi		bi		b i	3	c			Possibly from PFU *päjwä					SyrjWsch
livonian_courland	fire	1		tuļ							1	a								LivWb
mansi_sosva	fire	1		nāj		nāj		nɑːj		n ɑː j	6	f								WogWb
mansi_sosva	fire	2		ulʹa		ulʹa		uʎɑ		u ʎ ɑ	5	e								WogWb
mari_hill	fire	1		tə̑l		tə̑l		tə̠l			1	a						SES		
mari_meadow	fire	1		tul		tul		tul		t u l	1	a								SMSk, TscherWb
moksha	fire	1		tol							1	a						SES, UEW		
nenets_tundra	fire	1		tu							1	a								JurSWb
nganasan	fire	1		tuj		tuj		tuj		t u j	1	a								SlNgaRus
proto_uralic	fire	1		*tuli̮							1	a								UEW, Sam88
saami_inari	fire	1		tullâ							1	a								InsSSk
saami_kildin	fire	1		tōll				toːlː		t oː lː	1	a								WOLD
saami_north	fire	1		dolla							1	a								SSSg
saami_pite	fire	1		dållå							1	a								EZ
saami_skolt	fire	1		toll							1	a								SKosSk
saami_south	fire	1		dålle							1	a								NSsNdb
saami_ume	fire	1		dålla							1	a								WbWlap
selkup_northern	fire	1		tǖ		tǖ		tyː		t yː	1	a								SolkWb
udmurt	fire	1		ti̮l		ti̮l		tɯl		t ɯ l	1	a								WotjWsch
veps	fire	1		lʹämoi							2	b								VVS
votic_western	fire	1		tuli		tuli		tuli		t u l i	1	a								VKJMS
erzya	fish	1		kal		kal		kɑl		k ɑ l	1	a								MordWb
estonian_south	fish	1		kala							1	a								VESr
estonian_standard	fish	1		kala				kɑlɑ		k ɑ l ɑ	1	a								SVSk
finnish_standard	fish	1		kala				kɑlɑ		k ɑ l ɑ	1	a								JL
hungarian	fish	1		hal							1	a								FMSz
ingrian	fish	1		kala		kala		kɑlɑ		k ɑ l ɑ	1	a								InkmSk
karelian_proper	fish	1		kala							1	a								KKSV
khanty_vakh_vasyugan	fish	1		kul		kul		kul		k u l	1	a								DEWbOstj
komi_permyak	fish	1		ćeri		ćeri		tɕeri		tɕ e r i	2	b								KoPRSl
komi_zyrian	fish	1		ćeri		ćeri		tɕeri		tɕ e r i	2	b								SyrjWsch
livonian_courland	fish	1		kalā							1	a								LivWb
mansi_sosva	fish	1		χūl		χūl		xuːl		x uː l	1	a								WogWb
mari_hill	fish	1		kol							1	a						SES, UEW		
mari_meadow	fish	1		kol		kol		kol		k o l	1	a								SMSk, TscherWb
moksha	fish	1		kal							1	a						SES, UEW		
nenets_tundra	fish	1		xalya							1	a								JurSWb
nganasan	fish	1		koli̮		koli̮		kolɯ		k o l ɯ	1	a								SlNgaRus
proto_uralic	fish	1		*kala							1	a								UEW, Sam88
saami_inari	fish	1		kyeli							1	a								InsSSk
saami_kildin	fish	1		kūll’				kuːlːʲ		k uː lːʲ	1	a								WOLD
saami_north	fish	1		guolli							1	a								SSSg
saami_pite	fish	1		guolle							1	a								EZ
saami_skolt	fish	1		kueʹll							1	a								SKosSk
saami_south	fish	1		guelie							1	a								NSsNdb
saami_ume	fish	1		güellee							1	a								WbWlap
selkup_northern	fish	1		quə̑lə		quə̑lə		quələ		q u ə l ə	1	a								SolkWb
udmurt	fish	1		ćori̮g		ćori̮g		tɕorɯɡ		tɕ o r ɯ ɡ	2	b								WotjWsch
veps	fish	1		kala							1	a								VVS
votic_western	fish	1		kaлa		kala		kɑlɑ		k ɑ l ɑ	1	a								VKJMS
erzya	five	1		vetʹe		vetʹe		vetʲe		v e tʲ e	1	a								MordWb
estonian_south	five	1		viis'							1	a								VESr
estonian_standard	five	1		viis				viːs		v iː s	1	a								SVSk
finnish_standard	five	1		viisi				ʋiːsi		ʋ iː s i	1	a								JL
hungarian	five	1		öt				øt		ø t	1	a								FMSz
ingrian	five	1		vīz		vīz		viːz		v iː z	1	a								InkmSk
karelian_proper	five	1		viisi							1	a								KKSV
khanty_vakh_vasyugan	five	1		wet		wet		wet		w e t	1	a								DEWbOstj
komi_permyak	five	1		vit		vit		vit		v i t	1	a								KoPRSl
komi_zyrian	five	1		vit		vit		vit		v i t	1	a								SyrjWsch
livonian_courland	five	1		vīž							1	a								LivWb
mansi_sosva	five	1		at		at		ɑt		ɑ t	1	a								WogWb
mari_hill	five	1		βəzət							1	a						SES, UEW		
mari_hill	five	2		βəc							1	a						SES, UEW		
mari_meadow	five	1		βič		βič		βitʃ		β i tʃ	1	a					Former attr.			SMSk, TscherWb
mari_meadow	five	2		βizə̑t		βizə̑t		βizət		β i z ə t	1	a					Former attr.			SMSk, TscherWb
moksha	five	1		vet'ä							1	a						SES, UEW		
nenets_tundra	five	1		səmp°lyaŋk°							2	b								JurSWb
nganasan	five	1		səŋhəlʹaŋkə		səŋhəlʹaŋkə		səŋhəʎɑŋkə		s ə ŋ h ə ʎ ɑ ŋ k ə	2	b								SlNgaRus
proto_uralic	five	1		*wijtti ?							1	a					In Samoyed, cognates used in meaning 'ten'			UEW, Sam88
saami_inari	five	1		vittâ							1	a								InsSSk
saami_kildin	five	1		vɨdt				vɨdː		v ɨ dː	1	a								WOLD
saami_north	five	1		vihtta							1	a								SSSg
saami_pite	five	1		vihta	vihtta						1	a								EZ
saami_skolt	five	1		vitt							1	a								SKosSk
saami_south	five	1		vïjhte							1	a								NSsNdb
saami_ume	five	1		viihta							1	a								WbWlap
selkup_northern	five	1		sompəlaŋqə	sompəläŋqə	sompəlaŋqə	sompəläŋqə	sompəlɑŋqə	sompəlæŋqə	s o m p ə l ɑ ŋ q ə	2	b								SolkWb
udmurt	five	1		vitʹ		vitʹ		vitʲ		v i tʲ	1	a								WotjWsch
veps	five	1		viž							1	a								VVS
votic_western	five	1		vīsi		vīsi		viːs		v iː s	1	a								VKJMS
erzya	float	1		ukšnoms		ukšnoms		ukʃnoms		u k ʃ n o m s	12	l				'Float on water'				MordWb
estonian_south	float	1		hõl'oma	hel'oma						4	d								VESr
estonian_south	float	2		udsalõma							19	s								VESr
estonian_standard	float	1		hõljuda				hɤljutɑ		h ɤ l j u t ɑ	4	d								SVSk
finnish_standard	float	1		kellua				ke̞lːuɑ		k e̞ lː u ɑ	1	a				'Float on water'				JL
hungarian	float	1		lebeg				lɛbɛɡ		l ɛ b ɛ ɡ	8	h				'Float in air'				FMSz
hungarian	float	2		száll				saːlː		s aː lː	14	n								FMSz
ingrian	float	1	form_not_found																	InkmSk
karelian_proper	float	1		höyhötellä							11	k				'Float in air'				KKSV
karelian_proper	float	2		kuploa							3	c				'Float on water'				KKSV
khanty_vakh_vasyugan	float	1		nawǝ-		nawə-		nɑwə-		n ɑ w ə	16	p				'Float on water'				DEWbOstj
khanty_vakh_vasyugan	float	2		täŋimtǝ-	täŋkimtä-	täŋimtə-	täŋkimtä-	tæŋimtə-	tæŋkimtæ-	t æ ŋ i m t ə	15	o				'Float in air'				DEWbOstj
komi_permyak	float	1		ujji̮ni̮		ujji̮ni̮		ujːɯnɯ		u jː ɯ n ɯ	20	t								KoPRSl
komi_zyrian	float	1		šli̮vgi̮ni̮		šli̮vgi̮ni̮		ʃlɯvɡɯnɯ		ʃ l ɯ v ɡ ɯ n ɯ	7	g				'Float in air'				SyrjWsch
livonian_courland	float	1	form_not_found																	
mansi_sosva	float	1		portɣinti		portɣinti		portɣinti		p o r t ɣ i n t i	9	i								WogWb
mari_hill	float	1		iäš							18	r			Cognacy reference lacking			SES		
mari_meadow	float	1	no_equivalent														No word meaning 'float' in general use			SMSk, TscherWb
moksha	float	1		ujems							24	y			Cognacy reference lacking. From PU *uje? 'swim'?			MdH		
nenets_tundra	float	1		xətə°							10	j								JurSWb
nganasan	float	1		dʹambiśa		dʹambiśa		dʲɑmbiɕɑ		dʲ ɑ m b i ɕ ɑ	22	w				'Float, drift'				SlNgaRus
nganasan	float	2		kudʹusa		kudʹusa		kudʲusɑ		k u dʲ u s ɑ	23	x								SlNgaRus
proto_uralic	float	1	not_reconstructable																	UEW, Sam88
saami_inari	float	1		koblođ							3	v								InsSSk
saami_kildin	float	1		vūjje				vuːjːe		v uː jː e	18	r								WOLD
saami_north	float	1		govdut							6	f								SSSg
saami_pite	float	1		gåbbdut							6	f								EZ
saami_skolt	float	1		kåbllad							3	v				'Float on water'				SKosSk
saami_south	float	1		gabpeldidh							3	v								NSsNdb
saami_ume	float	1		gåbˈdoot							6	f								WbWlap
selkup_northern	float	1		qūrə-		qūrə-		quːrə-		q uː r ə	17	q								SolkWb
udmurt	float	1		lejkani̮		lejkani̮		lejkɑnɯ		l e j k ɑ n ɯ	13	m								WotjWsch
veps	float	1	no_equivalent														No word meaning 'float' known			VVS
votic_western	float	1		häülüä		häülüä		lɤːtːsumɑ		l ɤː tː s u m ɑ	2	b								VKS
erzya	flow	1		čudʹems		čudʹems		tʃudʲems		tʃ u dʲ e m s	5	e								MordWb
estonian_south	flow	1		juuskma							2	b								VESr
estonian_standard	flow	1		voolata				voːlɑtːɑ		v oː l ɑ tː ɑ	3	c								SVSk
finnish_standard	flow	1		virrata				ʋirːɑt̪ɑ		ʋ i rː ɑ t̪ ɑ	1	a	baltic	possible					Junttila2015	JL
hungarian	flow	1		folyik				fojik		f o j i k	10	j								FMSz
ingrian	flow	1		virraᴅa		virraᴅa		virːɑd̥ɑ		v i rː ɑ d̥ ɑ	1	a	baltic	possible					Junttila2015	InkmSk
karelian_proper	flow	1		virrata							1	a	baltic	possible					Junttila2015	KKSV
